,Country,Number of cases,Deaths,Continent
0,United States,82103067,1012461,North America
1,India,43036928,521723,Asia
2,Brazil,30161205,661389,South America
3,France,26972867,143466,Europe
4,Germany,22771886,132311,Europe
5,United Kingdom,21641004,170107,Europe
6,Russia,18018825,372245,Europe
7,South Korea,15635274,19850,Asia
8,Italy,15320753,160863,Europe
9,Turkey,14965867,98437,Asia
10,Spain,11627487,103104,Europe
11,Vietnam,10272964,42858,Asia
12,Argentina,9054126,128233,South America
13,Netherlands,8001830,22116,Europe
14,Iran,7197505,140678,Asia
15,Japan (+Diamond Princess),7073411,28734,Asia
16,Colombia,6088335,139725,South America
17,Indonesia,6035358,155717,Asia
18,Poland,5980220,115696,Europe
19,Mexico,5723214,323727,North America
20,Australia,5153174,6609,Australia/Oceania
21,Ukraine,4985150,108139,Europe
22,Malaysia,4333557,35311,Asia
23,Israel,4006177,10591,Asia
24,Austria,4004069,16286,Europe
25,Belgium,3943831,31079,Europe
26,Thailand,3925854,26292,Asia
27,Czech Republic (Czechia),3868477,39917,Europe
28,South Africa,3732075,100096,Africa
29,Portugal,3686491,21935,Europe
30,Philippines,3681851,59778,Asia
31,Canada,3579511,38044,North America
32,Peru,3551800,212507,South America
33,Chile,3514291,57081,South America
34,Switzerland,3512093,13752,Europe
35,Greece,3180556,28205,Europe
36,Denmark,2940998,5932,Europe
37,Romania,2875942,65249,Europe
38,Sweden,2491980,18472,Europe
39,Iraq,2322303,25186,Asia
40,Serbia,1991620,15899,Europe
41,Bangladesh,1952131,29124,Asia
42,Hungary,1874206,45812,Europe
43,Slovakia,1754579,19618,Europe
44,Jordan,1694216,14048,Asia
45,Georgia,1651969,16779,Asia
46,Pakistan,1526728,30362,Asia
47,Ireland,1493066,6884,Europe
48,Norway,1416712,2667,Europe
49,Kazakhstan,1305315,13660,Asia
50,Hong Kong,1191590,8827,Asia
51,Morocco,1164052,16061,Africa
52,Bulgaria,1146279,36730,Europe
53,Singapore,1140569,1303,Asia
54,Croatia,1109847,15702,Europe
55,Cuba,1097333,8519,North America
56,Lebanon,1094803,10345,Asia
57,Lithuania,1043492,8982,Europe
58,Tunisia,1037358,28425,Africa
59,Slovenia,990719,6541,Europe
60,Nepal,978616,11951,Asia
61,Belarus,970750,6882,Europe
62,Finland,920692,3334,Europe
63,Bolivia,903477,21899,South America
64,Uruguay,894267,7183,South America
65,United Arab Emirates,893970,2302,Asia
66,Ecuador,865263,35508,South America
67,Costa Rica,841343,8327,North America
68,Guatemala,835425,17379,North America
69,Latvia,809917,5687,Europe
70,Azerbaijan,792289,9703,Asia
71,New Zealand,786058,483,Australia/Oceania
72,Panama,767067,8177,North America
73,Saudi Arabia,752078,9060,Asia
74,Sri Lanka,662657,16492,Asia
75,Paraguay,648446,18734,South America
76,Kuwait,630252,2555,Asia
77,Myanmar,612383,19434,Asia
78,State of Palestine,581678,5352,Asia
79,Dominican Republic,578531,4375,North America
80,Estonia,565213,2498,Europe
81,Bahrain,560552,1473,Asia
82,Venezuela,521546,5696,South America
83,Moldova,515488,11470,Europe
84,Egypt,511977,24522,Africa
85,Libya,501834,6429,Africa
86,Ethiopia,470096,7509,Africa
87,Mongolia,469191,2177,Asia
88,Cyprus,459839,985,Asia
89,Armenia,422691,8621,Asia
90,Honduras,421268,10888,North America
91,Oman,388741,4256,Asia
92,Bosnia and Herzegovina,376264,15742,Europe
93,Qatar,363031,677,Asia
94,Réunion,347941,720,Africa
95,Kenya,323583,5649,Africa
96,Zambia,317804,3967,Africa
97,North Macedonia,307817,9252,Europe
98,Botswana,305526,2686,Africa
99,Albania,274219,3493,Europe
100,Algeria,265727,6874,Africa
101,Nigeria,255633,3142,Africa
102,Zimbabwe,247010,5460,Africa
103,Uzbekistan,238098,1637,Asia
104,Montenegro,233750,2706,Europe
105,Luxembourg,225562,1050,Europe
106,Mozambique,225296,2200,Africa
107,Kyrgyzstan,200970,2991,Asia
108,Laos,197417,702,Asia
109,Iceland,183363,102,Europe
110,Maldives,178313,298,Asia
111,Afghanistan,178257,7676,Asia
112,China,166849,4638,Asia
113,Uganda,163996,3596,Africa
114,El Salvador,162089,4122,North America
115,Ghana,161071,1445,Africa
116,Namibia,157896,4021,Africa
117,Martinique,147519,918,North America
118,Trinidad and Tobago,140457,3783,North America
119,Guadeloupe,140130,854,North America
120,Brunei ,139061,216,Asia
121,Cambodia,135980,3055,Asia
122,Rwanda,129750,1458,Africa
123,Jamaica,129050,2916,North America
124,Cameroon,119780,1927,Africa
125,Angola,99194,1900,Africa
126,Malta,87033,667,Europe
127,DR Congo,86748,1337,Africa
128,Senegal,85952,1965,Africa
129,Malawi,85705,2628,Africa
130,Côte d'Ivoire,81829,797,Africa
131,French Guiana,79529,394,South America
132,Suriname,79241,1325,South America
133,French Polynesia,72570,648,Australia/Oceania
134,Channel Islands,70419,157,Europe
135,Eswatini,69990,1395,Africa
136,Fiji,64499,834,Australia/Oceania
137,Madagascar,64089,1390,Africa
138,Guyana,63326,1226,South America
139,Barbados,62425,379,North America
140,Sudan,62034,4925,Africa
141,New Caledonia,60385,312,Australia/Oceania
142,Mauritania,58679,982,Africa
143,Belize,57318,656,North America
144,Cabo Verde,55973,401,Africa
145,Syria,55745,3146,Asia
146,Gabon,47588,303,Africa
147,Bhutan,45056,14,Asia
148,Papua New Guinea,43526,643,Australia/Oceania
149,Curaçao,41153,270,North America
150,Seychelles,40866,164,Africa
151,Andorra,40328,153,Europe
152,Burundi,38698,38,Africa
153,Mauritius,37176,985,Africa
154,Mayotte,36958,187,Africa
155,Togo,36957,272,Africa
156,Guinea,36459,440,Africa
157,Faeroe Islands,34658,28,Europe
158,Aruba,34189,212,North America
159,Tanzania,33815,800,Africa
160,Bahamas,33360,789,North America
161,Lesotho,32910,697,Africa
162,Haiti,30586,835,North America
163,Mali,30578,729,Africa
164,Taiwan,28666,854,Asia
165,Isle of Man,28416,87,Europe
166,Benin,26952,163,Africa
167,Somalia,26471,1350,Africa
168,Congo,24079,385,Africa
169,Saint Lucia,23045,365,North America
170,Timor-Leste,22844,130,Asia
171,Cayman Islands,21121,25,North America
172,Burkina Faso,20853,382,Africa
173,Nicaragua,18491,225,North America
174,Tajikistan,17388,124,Asia
175,South Sudan,17353,138,Africa
176,Gibraltar,17236,101,Europe
177,Liechtenstein,16834,84,Europe
178,Equatorial Guinea,15904,183,Africa
179,San Marino,15683,114,Europe
180,Djibouti,15595,189,Africa
